TCGA-AB-2803:SRR061755.sra,SRR061756.sra
TCGA-AB-2805:SRR050960.sra,SRR050961.sra
TCGA-AB-2806:SRR054770.sra,SRR054771.sra
TCGA-AB-2807:SRR050942.sra,SRR050943.sra
TCGA-AB-2808:SRR050953.sra,SRR050952.sra
TCGA-AB-2810:SRR061813.sra,SRR061814.sra
TCGA-AB-2812:SRR050970.sra,SRR050971.sra
TCGA-AB-2813:SRR061832.sra,SRR061831.sra
TCGA-AB-2814:SRR050972.sra,SRR050973.sra
TCGA-AB-2816:SRR050968.sra,SRR050969.sra
TCGA-AB-2817:SRR061809.sra,SRR061810.sra
TCGA-AB-2818:SRR050951.sra,SRR050950.sra
TCGA-AB-2819:SRR050966.sra,SRR050967.sra
TCGA-AB-2820:SRR054778.sra,SRR054779.sra
TCGA-AB-2821:SRR054783.sra,SRR054784.sra
TCGA-AB-2822:SRR050958.sra,SRR050959.sra
TCGA-AB-2823:SRR061840.sra,SRR061839.sra
TCGA-AB-2824:SRR061819.sra,SRR061820.sra
TCGA-AB-2825:SRR061845.sra,SRR061846.sra
TCGA-AB-2826:SRR050947.sra,SRR050946.sra
TCGA-AB-2828:SRR050964.sra,SRR050965.sra
TCGA-AB-2830:SRR054831.sra,SRR057592.sra
TCGA-AB-2832:SRR061821.sra,SRR061822.sra
TCGA-AB-2833:SRR061757.sra,SRR061758.sra
TCGA-AB-2835:SRR061824.sra,SRR061823.sra
TCGA-AB-2836:SRR061804.sra,SRR061803.sra
TCGA-AB-2837:SRR054834.sra,SRR054835.sra
TCGA-AB-2838:SRR054832.sra,SRR054833.sra
TCGA-AB-2840:SRR050962.sra,SRR050963.sra
TCGA-AB-2843:SRR061895.sra,SRR061896.sra
TCGA-AB-2844:SRR061806.sra,SRR061805.sra
TCGA-AB-2846:SRR054829.sra,SRR054830.sra
TCGA-AB-2847:SRR054823.sra,SRR054824.sra
TCGA-AB-2848:SRR061802.sra,SRR061801.sra
TCGA-AB-2851:SRR061826.sra,SRR061825.sra
TCGA-AB-2853:SRR050955.sra,SRR050954.sra
TCGA-AB-2854:SRR050956.sra,SRR050957.sra
TCGA-AB-2855:SRR054838.sra,SRR054839.sra
TCGA-AB-2856:SRR061838.sra,SRR061837.sra
TCGA-AB-2857:SRR054841.sra,SRR054840.sra
TCGA-AB-2858:SRR061799.sra,SRR061800.sra
TCGA-AB-2859:SRR061830.sra,SRR061829.sra
TCGA-AB-2860:SRR054836.sra,SRR054837.sra
